FL_DATE,CRS_DEP_TIME,OP_UNIQUE_CARRIER,DEST,DEP_DEL15,CANCELLED,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa,Flight_Status,Flight_Status_Binary
2023-06-19,06:30:00,WN,SJC,0,0,360,0,0,10.0,17.2,12.8,29.96,On-Time,0
2023-06-19,06:37:00,DL,JFK,0,0,360,0,0,10.0,17.2,12.8,29.96,On-Time,0
2023-06-19,06:40:00,WN,SFO,0,0,360,0,0,10.0,17.2,12.8,29.96,On-Time,0
2023-06-19,06:40:00,WN,LAS,0,0,360,0,0,10.0,17.2,12.8,29.96,On-Time,0
2023-06-19,06:45:00,WN,AUS,0,0,360,0,0,10.0,17.2,12.8,29.96,On-Time,0
2023-06-19,06:45:00,UA,DEN,0,0,360,0,0,10.0,17.2,12.8,29.96,On-Time,0
2023-06-19,07:00:00,OO,STS,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:00:00,AS,LIH,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:00:00,AS,AUS,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:00:00,AS,HNL,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:00:00,WN,SMF,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:00:00,F9,DEN,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:00:00,WN,SJC,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:06:00,UA,IAD,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:15:00,DL,ATL,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:15:00,OO,SFO,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:15:00,HA,HNL,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:15:00,WN,MDW,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:15:00,NK,LAS,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:20:00,WN,BNA,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:25:00,AA,DFW,1,0,170,7,0,10.0,17.2,12.8,29.98,Delayed,1
2023-06-19,07:25:00,DL,DTW,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:30:00,DL,SEA,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:40:00,WN,DAL,1,0,170,7,0,10.0,17.2,12.8,29.98,Delayed,1
2023-06-19,07:45:00,WN,LAS,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:50:00,WN,MCI,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:50:00,WN,OAK,0,0,170,7,0,10.0,17.2,12.8,29.98,On-Time,0
2023-06-19,07:52:00,UA,SFO,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:00:00,UA,IAD,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:00:00,UA,IAH,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:00:00,B6,JFK,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:00:00,WN,SMF,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:00:00,WN,SJC,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:00:00,AS,IAD,1,0,360,4,0,10.0,17.8,12.8,30.0,Delayed,1
2023-06-19,08:00:00,AS,SEA,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:15:00,WN,DEN,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:25:00,WN,BWI,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:25:00,WN,LAS,1,0,360,4,0,10.0,17.8,12.8,30.0,Delayed,1
2023-06-19,08:30:00,WN,SMF,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:30:00,AS,BOS,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:39:00,UA,DEN,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:40:00,WN,TUS,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,08:45:00,WN,OAK,0,0,360,4,0,10.0,17.8,12.8,30.0,On-Time,0
2023-06-19,09:00:00,WN,SJC,1,0,200,5,0,10.0,18.3,12.8,30.0,Delayed,1
2023-06-19,09:05:00,WN,LAS,1,0,200,5,0,10.0,18.3,12.8,30.0,Delayed,1
2023-06-19,09:05:00,WN,PHX,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:10:00,HA,OGG,1,0,200,5,0,10.0,18.3,12.8,30.0,Delayed,1
2023-06-19,09:12:00,G4,FSD,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:15:00,OO,SJC,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:15:00,OO,SFO,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:15:00,AS,JFK,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:18:00,F9,PHX,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:20:00,OO,SMF,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:25:00,WN,HNL,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:25:00,AS,EWR,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:50:00,AS,SEA,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,09:50:00,WN,STL,0,0,200,5,0,10.0,18.3,12.8,30.0,On-Time,0
2023-06-19,10:00:00,WN,SMF,1,0,190,5,0,10.0,18.3,13.3,29.99,Delayed,1
2023-06-19,10:04:00,AA,DFW,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:05:00,WN,RNO,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:05:00,WN,PHX,1,0,190,5,0,10.0,18.3,13.3,29.99,Delayed,1
2023-06-19,10:05:00,WN,OAK,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:06:00,DL,SLC,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:10:00,WN,DAL,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:10:00,WN,LAS,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:13:00,AA,PHX,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:15:00,OO,LAX,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:20:00,OO,FAT,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:24:00,UA,IAH,1,0,190,5,0,10.0,18.3,13.3,29.99,Delayed,1
2023-06-19,10:30:00,AS,OGG,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:40:00,UA,ORD,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:41:00,UA,SFO,0,0,190,5,0,10.0,18.3,13.3,29.99,On-Time,0
2023-06-19,10:44:00,NK,SJC,1,0,190,5,0,10.0,18.3,13.3,29.99,Delayed,1
2023-06-19,10:50:00,AS,MCO,1,0,190,5,0,10.0,18.3,13.3,29.99,Delayed,1
2023-06-19,10:55:00,WN,ABQ,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:00:00,WN,SJC,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:00:00,WN,SFO,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:00:00,WN,SMF,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:10:00,AS,KOA,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:10:00,AA,DFW,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:15:00,WN,LAS,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:16:00,DL,MSP,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:17:00,DL,ATL,1,0,200,6,0,10.0,19.4,13.3,30.01,Delayed,1
2023-06-19,11:18:00,DL,SEA,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:20:00,WN,SAT,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:30:00,UA,DEN,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:32:00,AA,ORD,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:40:00,AS,PDX,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:41:00,G4,BLI,0,0,200,6,0,10.0,19.4,13.3,30.01,On-Time,0
2023-06-19,11:49:00,B6,BOS,0,0,200,6,0,10.0,21.0,13.0,29.99,On-Time,0
2023-06-19,11:50:00,AS,SEA,0,0,200,6,0,10.0,21.0,13.0,29.99,On-Time,0
2023-06-19,11:50:00,AA,CLT,0,0,200,6,0,10.0,21.0,13.0,29.99,On-Time,0
2023-06-19,11:54:00,UA,IAH,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:00:00,WN,SJC,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:00:00,WN,SMF,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:04:00,DL,DTW,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:05:00,OO,SFO,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:05:00,WN,DEN,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:10:00,WN,LAS,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:15:00,WN,OAK,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:30:00,OO,RDM,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:30:00,UA,IAD,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:35:00,WN,ELP,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:35:00,WN,AUS,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:41:00,AA,DFW,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:45:00,WN,PHX,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:48:00,UA,EWR,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:50:00,UA,DEN,0,0,360,6,0,10.0,21.1,13.3,29.99,On-Time,0
2023-06-19,12:53:00,F9,DFW,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:00:00,DL,JFK,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:00:00,WN,SJC,1,0,220,9,18,10.0,20.6,13.3,29.98,Delayed,1
2023-06-19,13:00:00,WN,SMF,1,0,220,9,18,10.0,20.6,13.3,29.98,Delayed,1
2023-06-19,13:05:00,WN,OAK,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:20:00,WN,BNA,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:25:00,OO,SBP,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:25:00,WN,MDW,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:25:00,WN,SFO,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:25:00,DL,SLC,1,0,220,9,18,10.0,20.6,13.3,29.98,Delayed,1
2023-06-19,13:35:00,DL,MSP,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:35:00,B6,JFK,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:47:00,UA,IAH,1,0,220,9,18,10.0,20.6,13.3,29.98,Delayed,1
2023-06-19,13:47:00,AA,CLT,1,0,220,9,18,10.0,20.6,13.3,29.98,Delayed,1
2023-06-19,13:50:00,WN,HNL,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:50:00,AS,SEA,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:50:00,WN,PHX,1,0,220,9,18,10.0,20.6,13.3,29.98,Delayed,1
2023-06-19,13:51:00,UA,SFO,0,0,220,9,18,10.0,20.6,13.3,29.98,On-Time,0
2023-06-19,13:52:00,DL,SEA,1,0,230,7,0,10.0,21.1,13.3,29.98,Delayed,1
2023-06-19,13:55:00,AS,AUS,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:00:00,WN,SJC,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:00:00,WN,SMF,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:00:00,OO,SMF,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:03:00,OO,FAT,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:05:00,WN,SLC,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:05:00,NK,OAK,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:10:00,WN,DEN,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:11:00,UA,ORD,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:12:00,DL,ATL,1,0,230,7,0,10.0,21.1,13.3,29.98,Delayed,1
2023-06-19,14:15:00,OO,SFO,1,0,230,7,0,10.0,21.1,13.3,29.98,Delayed,1
2023-06-19,14:25:00,WN,OAK,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:30:00,OO,SJC,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:30:00,OO,EUG,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:36:00,G4,AZA,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:37:00,OO,LAX,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,14:39:00,AA,DFW,0,0,230,7,0,10.0,21.1,13.3,29.98,On-Time,0
2023-06-19,15:00:00,AS,PDX,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:00:00,WN,SJC,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:00:00,WN,PHX,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:00:00,WN,SMF,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:01:00,DL,DTW,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:20:00,WN,ABQ,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:25:00,WN,LAS,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:30:00,DL,SEA,1,0,250,9,0,10.0,20.6,13.9,29.97,Delayed,1
2023-06-19,15:30:00,OO,STS,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:37:00,UA,IAH,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:43:00,AA,PHX,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:44:00,AA,DFW,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:45:00,WN,BWI,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,15:45:00,AS,SEA,0,0,250,9,0,10.0,20.6,13.9,29.97,On-Time,0
2023-06-19,16:00:00,WN,SJC,0,0,270,8,0,10.0,20.6,13.9,29.96,On-Time,0
2023-06-19,16:00:00,WN,PHX,0,0,270,8,0,10.0,20.6,13.9,29.96,On-Time,0
2023-06-19,16:00:00,WN,SMF,1,0,270,8,0,10.0,20.6,13.9,29.96,Delayed,1
2023-06-19,16:04:00,UA,SFO,0,0,270,8,0,10.0,20.6,13.9,29.96,On-Time,0
2023-06-19,16:05:00,WN,MDW,1,0,270,8,0,10.0,20.6,13.9,29.96,Delayed,1
2023-06-19,16:05:00,WN,AUS,0,0,270,8,0,10.0,20.6,13.9,29.96,On-Time,0
2023-06-19,16:10:00,G4,DSM,0,0,270,8,0,10.0,20.6,13.9,29.96,On-Time,0
2023-06-19,16:11:00,UA,DEN,0,0,270,8,0,10.0,20.6,13.9,29.96,On-Time,0
2023-06-19,16:30:00,WN,DAL,1,0,270,8,0,10.0,20.6,13.9,29.96,Delayed,1
2023-06-19,16:35:00,AA,DFW,1,0,270,8,0,10.0,20.6,13.9,29.96,Delayed,1
2023-06-19,16:35:00,DL,MSP,1,0,270,8,0,10.0,20.6,13.9,29.96,Delayed,1
2023-06-19,16:43:00,UA,ORD,0,0,270,8,0,10.0,20.6,13.9,29.96,On-Time,0
2023-06-19,16:56:00,NK,LAS,0,0,270,7,0,10.0,20.6,13.3,29.96,On-Time,0
2023-06-19,17:00:00,WN,SMF,1,0,270,7,0,10.0,20.6,13.3,29.96,Delayed,1
2023-06-19,17:00:00,OO,SFO,0,0,270,7,0,10.0,20.6,13.3,29.96,On-Time,0
2023-06-19,17:00:00,WN,SJC,0,0,270,7,0,10.0,20.6,13.3,29.96,On-Time,0
2023-06-19,17:00:00,UA,SFO,0,0,270,7,0,10.0,20.6,13.3,29.96,On-Time,0
2023-06-19,17:05:00,WN,LAS,0,0,270,7,0,10.0,20.6,13.3,29.96,On-Time,0
2023-06-19,17:10:00,WN,TUS,1,0,270,7,0,10.0,20.6,13.3,29.96,Delayed,1
2023-06-19,17:10:00,OO,SLC,0,0,270,7,0,10.0,20.6,13.3,29.96,On-Time,0
2023-06-19,17:25:00,DL,SLC,0,1,270,7,0,10.0,20.6,13.3,29.96,Cancelled,1
2023-06-19,17:35:00,WN,LAS,1,0,270,7,0,10.0,20.6,13.3,29.96,Delayed,1
2023-06-19,17:45:00,AS,PDX,1,0,270,7,0,10.0,20.6,13.3,29.96,Delayed,1
2023-06-19,17:52:00,OO,MRY,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,17:55:00,WN,OAK,1,0,300,6,0,10.0,20.0,13.3,29.97,Delayed,1
2023-06-19,17:55:00,WN,DAL,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:00:00,WN,SJC,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:00:00,WN,SMF,1,0,300,6,0,10.0,20.0,13.3,29.97,Delayed,1
2023-06-19,18:00:00,OO,LAX,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:03:00,F9,DEN,1,0,300,6,0,10.0,20.0,13.3,29.97,Delayed,1
2023-06-19,18:05:00,WN,LAS,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:15:00,WN,SFO,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:15:00,WN,DEN,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:17:00,UA,DEN,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:25:00,AS,SEA,1,0,300,6,0,10.0,20.0,13.3,29.97,Delayed,1
2023-06-19,18:30:00,OO,BOI,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:30:00,OO,SFO,1,0,300,6,0,10.0,20.0,13.3,29.97,Delayed,1
2023-06-19,18:30:00,WN,OAK,1,0,300,6,0,10.0,20.0,13.3,29.97,Delayed,1
2023-06-19,18:33:00,AA,PHX,1,0,300,6,0,10.0,20.0,13.3,29.97,Delayed,1
2023-06-19,18:45:00,OO,FAT,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:45:00,AA,DFW,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:50:00,WN,PHX,0,0,300,6,0,10.0,20.0,13.3,29.97,On-Time,0
2023-06-19,18:55:00,OO,SJC,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,18:55:00,WN,LAS,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,18:55:00,DL,SEA,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,18:55:00,OO,SMF,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:00:00,WN,SMF,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:00:00,WN,SJC,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:00:00,WN,MDW,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:05:00,WN,MCI,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:05:00,NK,LAS,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:15:00,DL,SLC,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:17:00,UA,DEN,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:20:00,WN,OAK,1,0,310,4,0,10.0,18.3,13.3,29.97,Delayed,1
2023-06-19,19:30:00,WN,HOU,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:30:00,AS,GEG,0,0,310,4,0,10.0,18.3,13.3,29.97,On-Time,0
2023-06-19,19:55:00,OO,SFO,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,19:55:00,AS,SEA,1,0,300,3,0,10.0,18.3,13.9,29.99,Delayed,1
2023-06-19,20:00:00,WN,SMF,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,20:00:00,WN,AUS,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,20:00:00,WN,SJC,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,20:10:00,B6,BOS,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,20:14:00,OO,LAX,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,20:16:00,F9,LAS,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,20:25:00,WN,DEN,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,20:30:00,WN,OAK,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,20:42:00,F9,MCO,0,1,300,3,0,10.0,18.3,13.9,29.99,Cancelled,1
2023-06-19,20:45:00,WN,SFO,0,0,300,3,0,10.0,18.3,13.9,29.99,On-Time,0
2023-06-19,20:54:00,UA,EWR,0,0,300,3,0,10.0,17.8,13.9,30.0,On-Time,0
2023-06-19,20:55:00,OO,SFO,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,20:55:00,AS,SEA,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,21:00:00,WN,SMF,0,0,300,3,0,10.0,17.8,13.9,30.0,On-Time,0
2023-06-19,21:00:00,WN,SJC,0,0,300,3,0,10.0,17.8,13.9,30.0,On-Time,0
2023-06-19,21:00:00,WN,LAS,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,21:10:00,WN,PHX,0,0,300,3,0,10.0,17.8,13.9,30.0,On-Time,0
2023-06-19,21:15:00,AA,MIA,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,21:15:00,WN,OAK,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,21:16:00,DL,BOS,0,0,300,3,0,10.0,17.8,13.9,30.0,On-Time,0
2023-06-19,21:17:00,UA,IAD,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,21:25:00,AS,PDX,0,0,300,3,0,10.0,17.8,13.9,30.0,On-Time,0
2023-06-19,21:25:00,AA,CLT,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,21:30:00,DL,ATL,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,21:30:00,B6,FLL,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,21:45:00,WN,RNO,1,0,300,3,0,10.0,17.8,13.9,30.0,Delayed,1
2023-06-19,21:50:00,WN,LAS,0,0,300,3,0,10.0,17.8,13.9,30.0,On-Time,0
2023-06-19,21:50:00,DL,JFK,0,0,300,3,0,10.0,17.8,13.9,30.0,On-Time,0
2023-06-19,21:55:00,WN,DEN,1,0,360,3,0,10.0,17.2,13.3,30.01,Delayed,1
2023-06-19,22:09:00,UA,EWR,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-19,22:15:00,F9,ATL,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-19,22:15:00,DL,DTW,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-19,22:20:00,WN,PHX,1,0,360,3,0,10.0,17.2,13.3,30.01,Delayed,1
2023-06-19,22:20:00,AA,CLT,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-19,22:25:00,WN,LAS,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-19,22:29:00,UA,ORD,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-19,22:30:00,DL,ATL,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-19,22:41:00,AA,PHL,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-19,22:45:00,AS,JFK,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-19,22:50:00,AA,ORD,0,0,360,3,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:15:00,AS,SEA,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:15:00,OO,SFO,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:15:00,UA,ORD,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:15:00,AA,CLT,0,0,360,0,0,10.0,17.2,13.3,30.01,On-Time,0
2023-06-20,06:15:00,DL,ATL,1,0,360,0,0,10.0,17.2,13.3,30.01,Delayed,1
